reform_id,reform_name,year,baseline_income,income_change,household_weight,household_id
scottish_threshold_freeze,Scottish threshold freeze,2029,116564.22,0.0,9.867192,45809
scottish_threshold_freeze,Scottish threshold freeze,2026,15804.164,0.0,114.38029,120
scottish_threshold_freeze,Scottish threshold freeze,2030,1932.6368,0.0,3.4127038,30591
scottish_threshold_freeze,Scottish threshold freeze,2028,23830.36,0.0,3.2090664,38503
scottish_threshold_freeze,Scottish threshold freeze,2030,52580.2,0.0,1.2431685,23448
scottish_threshold_freeze,Scottish threshold freeze,2029,54523.74,0.0,0.8159231,29997
scottish_threshold_freeze,Scottish threshold freeze,2028,38211.434,0.0,16964.143,1723
scottish_threshold_freeze,Scottish threshold freeze,2029,31340.777,0.0,32.05396,41243
scottish_threshold_freeze,Scottish threshold freeze,2029,9.095215,0.0,522.9184,7556
scottish_threshold_freeze,Scottish threshold freeze,2030,57621.293,0.0,2.9573276,54512
scottish_threshold_freeze,Scottish threshold freeze,2026,64352.617,0.0,546.75464,7638
scottish_threshold_freeze,Scottish threshold freeze,2030,45985.76,0.0,3.1804278,28399
scottish_threshold_freeze,Scottish threshold freeze,2030,60989.86,0.0,0.8723915,57608
scottish_threshold_freeze,Scottish threshold freeze,2027,47223.383,0.0,2.985534,22746
scottish_threshold_freeze,Scottish threshold freeze,2028,24850.115,0.0,506.43454,2884
scottish_threshold_freeze,Scottish threshold freeze,2028,50471.902,0.0,71.371254,48408
scottish_threshold_freeze,Scottish threshold freeze,2028,76131.71,0.0,213.83052,13775
scottish_threshold_freeze,Scottish threshold freeze,2027,10769.332,0.0,594.6529,14515
scottish_threshold_freeze,Scottish threshold freeze,2027,15198.877,0.0,0.6188964,24744
scottish_threshold_freeze,Scottish threshold freeze,2029,40774.062,0.0,0.11838041,32217
scottish_threshold_freeze,Scottish threshold freeze,2030,53342.11,0.0,2739.8228,6317
scottish_threshold_freeze,Scottish threshold freeze,2028,52001.945,0.0,197.22351,14115
scottish_threshold_freeze,Scottish threshold freeze,2027,35118.906,0.0,2.553037,25632
scottish_threshold_freeze,Scottish threshold freeze,2029,78539.87,0.0,48.89241,35685
scottish_threshold_freeze,Scottish threshold freeze,2030,55276.71,0.0,3.7005465,21889
scottish_threshold_freeze,Scottish threshold freeze,2027,59523.625,0.0,20.789557,41679
scottish_threshold_freeze,Scottish threshold freeze,2030,67192.555,0.0,2.135075,66117
scottish_threshold_freeze,Scottish threshold freeze,2028,22718.566,0.0,36.767498,40109
scottish_threshold_freeze,Scottish threshold freeze,2027,25589.11,0.0,0.35880533,41796
scottish_threshold_freeze,Scottish threshold freeze,2027,29688.229,0.0,3.282058,66803
scottish_threshold_freeze,Scottish threshold freeze,2028,14069.814,0.0,0.40765202,19851
scottish_threshold_freeze,Scottish threshold freeze,2029,30632.82,0.0,1378.8262,245
scottish_threshold_freeze,Scottish threshold freeze,2027,37242.047,0.0,1.0856453,55269
scottish_threshold_freeze,Scottish threshold freeze,2026,49837.44,0.0,3375.3909,8886
scottish_threshold_freeze,Scottish threshold freeze,2030,33276.492,0.0,382.28046,10654
scottish_threshold_freeze,Scottish threshold freeze,2028,36781.35,0.0,2.7816198,60157
scottish_threshold_freeze,Scottish threshold freeze,2027,24576.145,0.0,0.025870217,32975
scottish_threshold_freeze,Scottish threshold freeze,2026,112911.33,0.0,79.287506,38676
scottish_threshold_freeze,Scottish threshold freeze,2029,41361.184,0.0,1.1890203,23424
scottish_threshold_freeze,Scottish threshold freeze,2028,53778.805,0.0,0.24504325,17723
scottish_threshold_freeze,Scottish threshold freeze,2027,57994.836,0.0,10.195353,34735
scottish_threshold_freeze,Scottish threshold freeze,2029,8199.84,0.0,943.9945,6280
scottish_threshold_freeze,Scottish threshold freeze,2030,19757.91,0.0,608.2998,2989
scottish_threshold_freeze,Scottish threshold freeze,2028,29714.379,0.0,3.076908,24703
scottish_threshold_freeze,Scottish threshold freeze,2027,63316.977,0.0,75.63637,47220
scottish_threshold_freeze,Scottish threshold freeze,2026,75494.69,0.0,4.079202,29110
scottish_threshold_freeze,Scottish threshold freeze,2026,29063.688,0.0,4.1240416,19616
scottish_threshold_freeze,Scottish threshold freeze,2027,36874.906,0.0,240.23355,9474
scottish_threshold_freeze,Scottish threshold freeze,2027,67124.984,0.0,63.68141,34768
scottish_threshold_freeze,Scottish threshold freeze,2030,147641.34,0.0,0.50654167,52837
scottish_threshold_freeze,Scottish threshold freeze,2029,5569.4575,0.0,0.13848157,54288
scottish_threshold_freeze,Scottish threshold freeze,2027,93837.57,0.0,59.097694,43050
scottish_threshold_freeze,Scottish threshold freeze,2029,80268.91,0.0,5.835634,33898
scottish_threshold_freeze,Scottish threshold freeze,2029,62189.297,0.0,4.9192905,60886
scottish_threshold_freeze,Scottish threshold freeze,2028,50645.96,0.0,0.1658773,31257
scottish_threshold_freeze,Scottish threshold freeze,2027,56581.562,0.0,20.27113,38375
scottish_threshold_freeze,Scottish threshold freeze,2027,61731.03,0.0,5.1681952,27352
scottish_threshold_freeze,Scottish threshold freeze,2030,25812.162,0.0,3.9607613,66566
scottish_threshold_freeze,Scottish threshold freeze,2028,68636.02,0.0,0.59439695,48577
scottish_threshold_freeze,Scottish threshold freeze,2026,9029.788,0.0,23.02719,34259
scottish_threshold_freeze,Scottish threshold freeze,2030,33344.324,0.0,2.9751117,55336
scottish_threshold_freeze,Scottish threshold freeze,2026,122267.516,-1010.7969,123.81167,35593
scottish_threshold_freeze,Scottish threshold freeze,2027,25033.73,0.0,766.7912,7092
scottish_threshold_freeze,Scottish threshold freeze,2026,22063.842,0.0,0.2796581,44565
scottish_threshold_freeze,Scottish threshold freeze,2030,64096.266,0.0,32.48366,46765
scottish_threshold_freeze,Scottish threshold freeze,2028,52473.418,0.0,539.84546,5465
scottish_threshold_freeze,Scottish threshold freeze,2030,59541.883,0.0,30.878933,40433
scottish_threshold_freeze,Scottish threshold freeze,2029,23826.027,0.0,2.1018102,17217
scottish_threshold_freeze,Scottish threshold freeze,2028,53720.215,0.0,1096.442,7422
scottish_threshold_freeze,Scottish threshold freeze,2026,58765.2,0.0,1828.3359,7654
scottish_threshold_freeze,Scottish threshold freeze,2026,68077.23,0.0,0.15607643,64041
scottish_threshold_freeze,Scottish threshold freeze,2026,27584.54,0.0,279.73846,1058
scottish_threshold_freeze,Scottish threshold freeze,2028,125017.71,0.0,531.389,48316
scottish_threshold_freeze,Scottish threshold freeze,2027,29963.418,0.0,42.73826,36948
scottish_threshold_freeze,Scottish threshold freeze,2027,34389.33,0.0,179.95409,377
scottish_threshold_freeze,Scottish threshold freeze,2030,19646.562,0.0,23.46033,48885
scottish_threshold_freeze,Scottish threshold freeze,2026,68949.46,0.0,49.978195,37414
scottish_threshold_freeze,Scottish threshold freeze,2027,92307.74,0.0,445.6996,9213
scottish_threshold_freeze,Scottish threshold freeze,2027,24690.56,0.0,2.852687,63758
scottish_threshold_freeze,Scottish threshold freeze,2026,24668.672,0.0,3.1466734,32556
scottish_threshold_freeze,Scottish threshold freeze,2026,25043.973,0.0,676.53406,1223
scottish_threshold_freeze,Scottish threshold freeze,2029,27296.191,0.0,2818.8096,5228
scottish_threshold_freeze,Scottish threshold freeze,2028,28677.152,0.0,0.60672194,26819
scottish_threshold_freeze,Scottish threshold freeze,2030,111098.97,0.0,3.9175599,61640
scottish_threshold_freeze,Scottish threshold freeze,2027,76723.46,0.0,0.32322124,65693
scottish_threshold_freeze,Scottish threshold freeze,2028,46993.438,0.0,876.0066,10673
scottish_threshold_freeze,Scottish threshold freeze,2027,25606.352,0.0,807.2538,10880
scottish_threshold_freeze,Scottish threshold freeze,2027,42788.617,0.0,27.271973,34474
scottish_threshold_freeze,Scottish threshold freeze,2029,67806.51,0.0,4973.2153,6760
scottish_threshold_freeze,Scottish threshold freeze,2028,31703.215,0.0,384.29044,7039
scottish_threshold_freeze,Scottish threshold freeze,2026,103664.85,0.0,62.26614,45899
scottish_threshold_freeze,Scottish threshold freeze,2027,87837.56,0.0,96.60292,39890
scottish_threshold_freeze,Scottish threshold freeze,2026,80948.336,0.0,99.028404,48771
scottish_threshold_freeze,Scottish threshold freeze,2027,123711.69,0.0,64.02218,43621
scottish_threshold_freeze,Scottish threshold freeze,2028,50181.746,0.0,1.2303178,57552
scottish_threshold_freeze,Scottish threshold freeze,2029,91357.62,0.0,46.550526,37933
scottish_threshold_freeze,Scottish threshold freeze,2029,126083.234,0.0,49.416557,36645
scottish_threshold_freeze,Scottish threshold freeze,2029,46936.465,0.0,124.14872,48003
scottish_threshold_freeze,Scottish threshold freeze,2029,60746.195,0.0,29.730621,42143
scottish_threshold_freeze,Scottish threshold freeze,2026,17154.027,0.0,0.15029581,33309
scottish_threshold_freeze,Scottish threshold freeze,2030,54469.766,0.0,663.5192,10260
scottish_threshold_freeze,Scottish threshold freeze,2030,56810.855,0.0,426.25192,16350
scottish_threshold_freeze,Scottish threshold freeze,2028,43208.156,0.0,625.4336,3301
scottish_threshold_freeze,Scottish threshold freeze,2027,23717.783,0.0,25.70901,42944
scottish_threshold_freeze,Scottish threshold freeze,2028,75019.46,0.0,1072.1674,14275
scottish_threshold_freeze,Scottish threshold freeze,2027,39739.383,0.0,52.51368,33585
scottish_threshold_freeze,Scottish threshold freeze,2030,17874.762,0.0,394.6211,4213
scottish_threshold_freeze,Scottish threshold freeze,2026,61633.574,-392.7422,251.77936,14187
scottish_threshold_freeze,Scottish threshold freeze,2027,104419.36,0.0,4.174669,61161
scottish_threshold_freeze,Scottish threshold freeze,2027,32710.715,0.0,56.37359,49972
scottish_threshold_freeze,Scottish threshold freeze,2029,100309.06,0.0,1.2155101,19809
scottish_threshold_freeze,Scottish threshold freeze,2030,39744.836,0.0,357.0883,6685
scottish_threshold_freeze,Scottish threshold freeze,2028,41567.023,0.0,1289.0314,171
scottish_threshold_freeze,Scottish threshold freeze,2027,45415.477,0.0,31.6681,48881
scottish_threshold_freeze,Scottish threshold freeze,2029,5035.4844,0.0,494.9724,4264
scottish_threshold_freeze,Scottish threshold freeze,2028,84171.73,0.0,0.2933521,59571
scottish_threshold_freeze,Scottish threshold freeze,2028,55451.805,0.0,413.2538,4239
scottish_threshold_freeze,Scottish threshold freeze,2028,96837.98,0.0,86.35914,44693
scottish_threshold_freeze,Scottish threshold freeze,2030,16944.477,0.0,489.08408,13308
scottish_threshold_freeze,Scottish threshold freeze,2029,22218.914,0.0,538.1169,9042
scottish_threshold_freeze,Scottish threshold freeze,2030,62208.188,0.0,1.6707352,61927
scottish_threshold_freeze,Scottish threshold freeze,2030,26001.557,0.0,80.58543,44560
scottish_threshold_freeze,Scottish threshold freeze,2026,132585.36,0.0,130.01765,35619
scottish_threshold_freeze,Scottish threshold freeze,2026,41830.883,0.0,5.331927,28668
scottish_threshold_freeze,Scottish threshold freeze,2030,39493.336,0.0,0.07698847,20238
scottish_threshold_freeze,Scottish threshold freeze,2027,54779.934,0.0,5.101041,17067
scottish_threshold_freeze,Scottish threshold freeze,2028,10585.367,0.0,73.863556,43221
scottish_threshold_freeze,Scottish threshold freeze,2028,99694.37,0.0,2.710668,50663
scottish_threshold_freeze,Scottish threshold freeze,2026,82390.86,0.0,31.413385,47320
scottish_threshold_freeze,Scottish threshold freeze,2029,70235.92,-823.65625,936.02606,13330
scottish_threshold_freeze,Scottish threshold freeze,2029,24306.08,0.0,1166.7822,15170
scottish_threshold_freeze,Scottish threshold freeze,2027,5790.799,0.0,489.9326,6504
scottish_threshold_freeze,Scottish threshold freeze,2028,111331.05,0.0,55.786522,34709
scottish_threshold_freeze,Scottish threshold freeze,2027,66693.84,0.0,240.32048,43168
scottish_threshold_freeze,Scottish threshold freeze,2026,24540.771,0.0,0.1537124,31516
scottish_threshold_freeze,Scottish threshold freeze,2026,38761.9,0.0,0.12895662,22465
scottish_threshold_freeze,Scottish threshold freeze,2026,15281.009,0.0,1.3433529,59035
scottish_threshold_freeze,Scottish threshold freeze,2026,78923.91,0.0,265.6906,44898
scottish_threshold_freeze,Scottish threshold freeze,2027,39478.24,0.0,34.324333,43509
scottish_threshold_freeze,Scottish threshold freeze,2029,35946.117,0.0,162.91968,10622
scottish_threshold_freeze,Scottish threshold freeze,2030,140866.73,0.0,0.40809977,62295
scottish_threshold_freeze,Scottish threshold freeze,2030,64285.53,0.0,221.07037,40350
scottish_threshold_freeze,Scottish threshold freeze,2027,32393.67,0.0,256.07733,13497
scottish_threshold_freeze,Scottish threshold freeze,2027,23469.084,0.0,752.7209,13812
scottish_threshold_freeze,Scottish threshold freeze,2028,134897.02,0.0,4.3556952,22833
scottish_threshold_freeze,Scottish threshold freeze,2030,117668.234,0.0,251.10283,42538
scottish_threshold_freeze,Scottish threshold freeze,2027,18174.35,0.0,2.5208948,30388
scottish_threshold_freeze,Scottish threshold freeze,2028,66213.484,0.0,196.50525,6264
scottish_threshold_freeze,Scottish threshold freeze,2026,9429.988,0.0,295.8028,7721
scottish_threshold_freeze,Scottish threshold freeze,2030,78019.4,0.0,66.1229,42471
scottish_threshold_freeze,Scottish threshold freeze,2030,68354.24,0.0,936.7831,15831
scottish_threshold_freeze,Scottish threshold freeze,2030,32260.809,0.0,51785.74,5562
scottish_threshold_freeze,Scottish threshold freeze,2026,77524.02,0.0,320.9719,4405
scottish_threshold_freeze,Scottish threshold freeze,2027,38265.2,0.0,3.5907333,61050
scottish_threshold_freeze,Scottish threshold freeze,2029,42673.758,0.0,573.60803,1909
scottish_threshold_freeze,Scottish threshold freeze,2030,35572.18,0.0,86.58893,44075
scottish_threshold_freeze,Scottish threshold freeze,2028,16493.379,0.0,0.8558776,21088
scottish_threshold_freeze,Scottish threshold freeze,2029,34953.832,0.0,0.3378211,46780
scottish_threshold_freeze,Scottish threshold freeze,2030,79195.56,0.0,4.654314,51584
scottish_threshold_freeze,Scottish threshold freeze,2028,62779.953,-694.10156,0.23022628,18194
scottish_threshold_freeze,Scottish threshold freeze,2026,27120.193,0.0,15.251876,35925
scottish_threshold_freeze,Scottish threshold freeze,2027,36342.957,0.0,718.1772,4685
scottish_threshold_freeze,Scottish threshold freeze,2027,25637.531,0.0,917.76904,13077
scottish_threshold_freeze,Scottish threshold freeze,2028,89232.9,-1353.3125,44.08136,39988
scottish_threshold_freeze,Scottish threshold freeze,2026,44889.418,0.0,0.5627275,20757
scottish_threshold_freeze,Scottish threshold freeze,2027,23389.658,0.0,738.26526,16
scottish_threshold_freeze,Scottish threshold freeze,2026,126677.99,0.0,922.43384,330
scottish_threshold_freeze,Scottish threshold freeze,2028,95999.06,0.0,0.74990517,27185
scottish_threshold_freeze,Scottish threshold freeze,2027,13861.006,0.0,1.6461754,26473
scottish_threshold_freeze,Scottish threshold freeze,2029,45904.32,0.0,149.90639,7713
scottish_threshold_freeze,Scottish threshold freeze,2028,40262.54,0.0,0.4255706,22253
scottish_threshold_freeze,Scottish threshold freeze,2029,66930.21,0.0,39.46399,35303
scottish_threshold_freeze,Scottish threshold freeze,2029,134196.45,0.0,3863.7744,2387
scottish_threshold_freeze,Scottish threshold freeze,2030,37245.363,0.0,31.325928,41027
scottish_threshold_freeze,Scottish threshold freeze,2028,103459.26,0.0,0.6242761,27304
scottish_threshold_freeze,Scottish threshold freeze,2028,73397.67,0.0,3.1368918,57879
scottish_threshold_freeze,Scottish threshold freeze,2030,48511.477,0.0,57.24666,33659
scottish_threshold_freeze,Scottish threshold freeze,2030,68805.83,0.0,275.9723,4611
scottish_threshold_freeze,Scottish threshold freeze,2027,43956.21,0.0,0.29163304,54589
scottish_threshold_freeze,Scottish threshold freeze,2029,55940.266,0.0,1.896032,28651
scottish_threshold_freeze,Scottish threshold freeze,2026,123524.02,0.0,3.7409017,61111
scottish_threshold_freeze,Scottish threshold freeze,2027,64589.45,0.0,4.4161773,22392
scottish_threshold_freeze,Scottish threshold freeze,2028,28115.105,0.0,1013.0617,2829
scottish_threshold_freeze,Scottish threshold freeze,2030,85632.94,0.0,5.4021387,39142
scottish_threshold_freeze,Scottish threshold freeze,2030,16622.021,0.0,682.0328,7217
scottish_threshold_freeze,Scottish threshold freeze,2030,94897.72,-1138.5312,82.549095,41962
scottish_threshold_freeze,Scottish threshold freeze,2030,26359.889,0.0,216.89413,4184
scottish_threshold_freeze,Scottish threshold freeze,2027,28468.79,0.0,743.8224,8715
scottish_threshold_freeze,Scottish threshold freeze,2027,19293.992,0.0,3.3728797,17219
scottish_threshold_freeze,Scottish threshold freeze,2027,86936.89,0.0,19.872889,45070
scottish_threshold_freeze,Scottish threshold freeze,2028,81299.086,-676.65625,83.65101,44621
scottish_threshold_freeze,Scottish threshold freeze,2029,14387.365,0.0,117.872025,8268
scottish_threshold_freeze,Scottish threshold freeze,2026,46349.086,0.0,0.6801045,27286
scottish_threshold_freeze,Scottish threshold freeze,2026,40231.992,0.0,0.460916,25629
scottish_threshold_freeze,Scottish threshold freeze,2029,20923.67,0.0,1718.126,1135
scottish_threshold_freeze,Scottish threshold freeze,2027,45893.957,0.0,0.17217399,19131
scottish_threshold_freeze,Scottish threshold freeze,2029,38499.953,0.0,1.8115453,37432
scottish_threshold_freeze,Scottish threshold freeze,2030,65343.863,0.0,79.1951,40384
scottish_threshold_freeze,Scottish threshold freeze,2028,52711.523,0.0,2.8875685,54507
scottish_threshold_freeze,Scottish threshold freeze,2027,15798.674,0.0,4.025932,26152
scottish_threshold_freeze,Scottish threshold freeze,2026,80303.63,0.0,716.9261,15083
